ID_HOGAR,PC1,PC2
1062,-0.120404,-0.446289
1063,0.322503,-0.802452
1064,1.735832,-0.175677
1065,1.318279,-0.532495
1066,1.145514,0.712640
1067,-1.254570,1.238179
1068,-0.852500,-0.763590
1069,-1.326652,-0.927551
1070,-1.222950,-1.051847
1071,0.450819,-1.059193
1072,0.441201,-1.491152
1073,-0.915660,-0.516812
1074,0.320578,-0.647621
1075,0.928308,-0.875561
1076,0.777612,-0.846378
1077,1.440972,-0.214241
1078,0.337488,0.317299
1079,-1.065418,-0.026892
1080,0.961937,1.102150
1081,-1.294251,-0.453510
1082,0.182642,1.317394
1083,0.440981,0.711074
1084,-0.624522,-1.460165
1085,-0.408762,0.832275
1086,-0.639214,0.154811
1087,-0.257212,-0.462035
1088,-0.532385,0.216702
1089,1.000643,-0.272618
1090,1.048992,-0.283186
1091,0.411473,1.384060
1092,-0.022007,-0.638179
1093,0.518891,-0.889449
1094,0.753884,-0.616149
1095,0.354584,-0.920759
1096,-3.505702,-1.079227
1097,-1.545376,-0.171376
1098,0.282428,1.687014
1099,-1.105843,0.064699
1100,-1.434035,-0.454221
1101,-0.518198,-0.197376
1102,-0.571661,-0.040056
1103,-0.284930,-0.772872
1104,0.029808,-0.892131
1105,-0.410663,-0.873810
1106,-1.218112,-0.693746
1107,-0.340423,-0.897607
1108,0.517935,0.763355
1109,-1.090797,0.021972
1110,0.880997,0.044759
1111,-0.876155,-0.185762
1112,-1.338634,0.661318
1113,-0.161565,-0.401959
1114,0.299912,-0.923635
1115,0.781641,-0.912210
1116,2.349147,-0.227145
1117,0.326998,0.820707
1118,1.340478,-0.107830
1119,2.554488,-1.425023
1120,0.786948,0.255257
1121,-3.931343,1.541454
1122,0.260122,-0.091798
1123,0.790227,1.917542
1124,0.812983,0.885980
1125,-1.962018,2.667412
1126,0.275113,1.866857
1127,-0.904559,-0.835119
1128,0.914886,0.261357
1129,0.995262,1.216791
1130,-0.088409,0.634198
1131,-0.346040,2.092847
1132,-0.639504,1.054898
1133,-1.689402,0.611811
1134,-0.017750,0.556131
1135,-0.587229,3.313889
1136,-1.214864,1.928704
1137,0.588021,2.209136
1138,-0.949151,0.161570
1139,-1.506721,0.261850
1140,1.336513,-0.230583
1141,0.376097,-0.506957
1142,-0.133382,-0.351852
1143,0.402612,-0.987506
1144,0.116322,0.305445
1145,-0.924040,-1.372762
1146,0.577770,-0.628129
1147,0.753774,1.097690
1148,0.577443,-0.358249
1149,0.793398,-0.021920
1150,1.067883,0.970126
1151,-1.443531,-0.618800
1152,-2.426306,-0.895095
1153,0.072183,0.865248
1154,0.448165,2.380902
1155,0.876979,-0.523695
1156,0.360820,1.636785
1157,-1.584595,-0.006946
1158,-1.792158,0.402092
1159,-0.085943,0.672451
1160,-0.098929,-0.594525
1161,-0.072023,-0.027527
1162,2.087166,-0.554204
1163,0.115533,-0.774770
1164,-0.691758,-1.638264
1165,-1.974792,-1.747191
1166,1.624120,-0.575083
1167,0.977951,0.610651
1168,1.733077,-0.142414
1169,1.249146,-0.143899
1170,-1.364548,0.182100
1171,-0.217497,0.252977
1172,0.496860,0.226490
1173,0.628576,-1.915603
1174,-3.043711,-1.446015
1175,1.666577,-0.984513
1176,0.322429,-0.090736
1177,-1.654965,-0.776980
1178,-0.768393,-0.176946
1179,-2.329700,-0.373633
1180,1.431897,0.056113
1181,-1.101381,0.240024
1182,0.924598,0.123656
1183,-1.114101,-1.570409
1184,-0.193002,-0.320663
1185,1.794563,-0.323224
1186,-0.148143,0.559649
1187,-1.576075,0.297658
1188,0.220744,0.521889
1189,-0.310889,1.446043
1190,-2.178557,-0.535412
1191,0.619492,-0.590633
1192,-0.725810,1.034701
1193,1.686520,-0.094779
1194,0.714434,-0.910588
1195,0.188402,-0.092995
1196,1.405649,0.126229
1197,0.537915,-0.677866
1198,-0.963252,-0.714176
1199,0.078543,-0.247480
1200,-0.446218,0.628942
1201,-1.172249,0.214083
1202,-0.952470,0.086131
1203,-1.088453,-0.077796
1204,0.788975,0.077375
1205,-2.103246,-0.143345
1206,0.732157,-1.255892
1207,-1.896642,-1.193590
1208,0.192770,0.918057
1209,-1.590033,-0.583100
1210,-0.103628,-1.147502
1211,1.463353,-0.033333
1212,-1.433839,-0.339352
1213,-0.681681,-1.470846
1214,-0.844628,-0.351532
1215,-1.498390,0.935791
1216,-0.894800,-1.914627
1217,-0.054031,-0.936784
1218,-3.829522,0.733745
1219,-0.412143,-0.464249
1220,-0.882330,-0.626932
1221,-0.689478,-0.637945
1222,0.080959,0.730749
1223,-0.905552,-1.155763
1224,-0.473276,-0.141074
1225,1.381999,-0.863247
1226,-0.949821,-0.466281
1227,0.470113,-1.824395
1228,0.910439,-0.727269
1229,-0.716928,0.705331
1230,-0.202422,-1.960297
1231,-0.018453,-0.723223
1232,0.484731,-0.043579
1233,-4.917244,-2.577106
1234,-0.919475,-0.273181
1235,-0.834409,0.276472
1236,-1.105866,-0.396805
1237,-0.172631,0.594047
1238,-1.265756,-1.138216
1239,-1.352703,-1.367661
1240,-3.121079,-1.492806
1241,-0.100587,-1.247194
1242,0.922591,-1.139111
1243,-2.351397,-0.111757
1244,0.275696,-1.801365
1245,-0.123219,-1.144227
1246,0.279809,0.379969
1247,-0.593299,0.911636
1248,1.092168,-0.166609
1249,1.433256,0.299707
1250,-1.517167,0.832551
1251,-0.470109,0.560420
1252,-1.918463,-1.802619
1253,0.375990,-0.162750
1254,0.817527,0.579263
1255,-2.062364,0.894959
1256,-0.656958,-0.368441
1257,-1.246197,0.663385
1258,0.911806,-1.078244
1259,0.163530,0.271200
1260,0.419497,0.423835
1261,-0.516700,1.261883
1262,0.539464,1.401428
1263,0.465003,1.592289
1264,1.887216,0.724308
1265,0.268267,0.542489
1266,0.618421,-0.008591
1267,-0.164660,0.563652
1268,1.491730,0.551062
1269,0.518681,0.141016
1270,0.933469,0.685024
1271,0.541835,1.271304
1272,1.075849,0.977813
1273,-0.263218,-0.298829
1274,0.353769,0.171458
1275,-2.279362,0.104401
1276,-0.032395,-0.187404
1277,1.780027,-0.267175
1278,1.048330,-0.159686
1279,0.795146,-0.131933
1280,0.108066,1.338960
1281,-0.994775,0.735299
1282,-0.789069,0.202549
1283,-2.244008,-1.634875
1284,1.441803,-0.481146
1285,-0.208245,1.124420
1286,-0.548611,0.116245
1287,-2.135693,-1.585277
1288,-3.161478,2.231473
1289,-2.438493,0.236591
1290,-0.417414,2.157375
1291,1.221336,2.036310
1292,-1.325357,2.698546
1293,-0.148435,0.665745
1294,-0.369166,-0.273749
1295,-1.302023,-1.808687
1296,-2.350357,1.009813
1297,0.047935,-0.706665
1298,-3.568396,-0.610907
1299,-0.100348,-0.541931
1300,-1.140435,0.147695
1301,0.903130,0.962433
1302,1.122584,-0.913181
1303,2.103944,0.775555
1304,0.228821,0.321004
1305,1.453446,-0.480400
1306,0.733540,-0.281937
1307,-1.084687,-1.540299
1308,0.968706,-0.026281
1309,-0.076566,2.000826
1310,0.554403,1.393769
1311,-1.032292,-0.587427
1312,0.396668,-1.395575
1313,-0.687133,1.852058
1314,1.298884,-1.072119
1315,0.230824,-0.122657
1316,-1.400020,-0.360994
1317,-1.226103,-0.625281
1318,1.599056,-0.800896
1319,-1.446312,0.649726
1320,1.151247,0.148123
1321,0.632573,-1.142197
1322,0.427853,-0.757079
1323,-0.828652,-1.536740
1324,-1.494666,-0.496362
1325,-0.871580,-0.613594
1326,0.363582,-1.066680
1327,0.570804,-1.043229
1328,2.431065,1.255447
1329,0.174476,0.567565
1330,-0.961063,0.508671
1331,-1.060038,0.597270
1332,0.509941,-0.020602
1333,0.888264,-0.010102
1334,-0.975087,-0.815172
1335,-4.292993,-4.856328
1336,-0.488446,1.428959
1337,-1.971848,-1.014639
1338,-2.478686,-1.087739
1339,0.405415,1.091992
1340,-1.776219,0.966485
1341,-0.166960,0.701685
1342,0.382550,-0.949769
1343,-2.272641,-0.554346
1344,0.628271,-0.122392
1345,-3.409965,2.011581
1346,-1.696077,1.069856
1347,-0.580008,-0.534740
1348,-0.199051,1.675990
1349,-1.539828,-1.623369
1350,-0.471737,-1.196398
1351,0.942674,-0.881327
1352,0.512230,-1.666172
1353,0.349294,-0.875016
1354,0.493511,-0.835269
1355,-1.182340,-1.085360
1356,1.195493,-0.327238
1357,-1.609346,-1.825014
1358,0.234979,-1.366676
1359,0.660077,-0.765174
1360,0.937668,-0.813714
1361,-1.582303,-2.374452
1362,-4.182581,2.544638
1363,-0.648813,-1.731174
1364,-0.608022,-0.145976
1365,1.303544,-1.107073
1366,-0.447545,-0.385468
1367,-1.189399,0.216369
1368,-1.883263,0.068253
1369,1.570130,-0.088572
1370,0.441313,-0.199786
1371,0.122969,-0.045040
1372,-0.350125,2.031492
1373,-2.211285,-0.326917
1374,-0.996848,-0.487860
1375,0.618613,-0.670609
1376,0.435295,-1.121770
1377,-1.858191,-0.377249
1378,-0.667907,-0.217251
1379,0.174299,1.788859
1380,-1.893299,0.635146
1381,-0.206507,1.000040
1382,-0.663096,0.203877
1383,-1.030518,0.189867
1384,1.129593,-0.233445
1385,0.066062,-0.794060
1386,-0.410661,-0.867386
1387,-0.055837,-0.735286
1388,0.807760,-0.005234
1389,-0.331432,0.650417
1390,-0.409151,-0.602906
1391,-1.041419,0.077201
1392,0.829421,0.681417
1393,-0.943118,-0.574893
1394,-1.887625,0.790984
1395,-0.248504,1.666513
1396,1.466935,-0.330828
1397,0.561091,0.643707
1398,-0.275960,0.037829
1399,-0.269977,0.744445
1400,0.899579,-0.075627
1401,-1.756756,-0.206876
1402,-0.725390,-0.480072
1403,0.425868,-1.030796
1404,0.995860,-1.054753
1405,-0.337943,0.064497
1406,0.904973,0.522881
1407,-1.440364,0.118318
1408,1.093686,-0.453105
1409,-0.181137,-0.769731
1410,-1.273432,0.178152
1411,-2.042578,0.010351
1412,0.027956,-0.984752
1413,-0.252710,-1.178361
1414,-0.481046,0.209909
1415,0.101494,-1.490992
1416,0.093543,-0.577535
1417,-0.379123,-0.463682
1418,-0.118189,1.460598
1419,1.371993,-0.277137
1420,0.315114,-0.622777
1421,1.708167,-0.413663
1422,-0.079526,-1.101125
1423,0.908132,-0.333706
1424,-2.590562,-0.210891
1425,-2.445398,-1.769161
1426,-0.728411,0.346821
1427,-1.493964,-0.327061
1428,-0.472414,-0.150210
1429,-0.873152,-0.031223
1430,0.873069,-0.400353
1431,0.797323,-0.556950
1432,-0.298943,0.141011
1433,1.417494,0.132893
1434,-0.829438,0.333503
1435,1.613976,0.827296
1436,-0.879668,0.526408
1437,1.107238,-0.279751
1438,-3.087137,-0.044496
1439,-0.977350,0.724666
1440,0.083583,0.038748
1441,0.344657,-1.142252
1442,0.599351,-0.493568
1443,0.573863,0.111541
1444,1.225429,0.057680
1445,-0.280817,0.560751
1446,-0.417936,-0.565096
1447,-2.136078,-0.639555
1448,-0.243393,-0.361585
1449,-0.158518,0.768897
1450,-0.984204,-0.225515
1451,0.302893,0.979263
1452,1.033440,0.091387
1453,-0.644722,0.069043
1454,0.956840,-1.547700
1455,-1.838723,-0.702053
1456,-0.389100,-0.369595
1457,-0.481835,1.499421
1458,1.270007,-0.808316
1459,-1.072462,-0.063500
1460,1.433875,-0.903049
1461,0.356114,-0.496847
1462,-1.014032,-0.967828
1463,-0.356192,-1.092426
1464,-0.175075,0.675814
1465,-0.043921,-0.600678
1466,0.213488,-0.994555
1467,-0.543520,1.050131
1468,-1.715403,-0.789311
1469,-1.062297,-0.926011
1470,-1.292703,0.916656
1471,-0.587788,1.324767
1472,0.732986,2.051996
1473,1.639735,0.964559
1474,-1.825808,0.010831
1475,0.343744,2.242336
1476,-0.137962,1.495226
1477,0.959706,3.519682
1478,2.282481,0.402017
1479,-0.148433,1.688355
1480,1.335468,3.640554
1481,-1.380739,0.430264
1482,-0.632053,1.477401
1483,-0.764217,2.817092
1484,0.625598,0.338597
1485,-2.378829,0.157570
1486,-1.423487,-0.124745
1487,1.333211,0.895389
1488,2.755183,0.263922
1489,0.772664,0.114638
1490,-1.334840,1.683538
1491,-1.493646,1.840302
1492,0.497268,-0.053242
1493,-1.753118,1.085545
1494,0.017300,0.442505
1495,-1.050052,-1.253980
1496,1.354964,0.103334
1497,0.759152,1.042966
1498,0.033732,-0.416678
1499,2.258378,0.871980
1500,2.018938,-1.385918
1501,0.694254,-0.086052
1502,-0.770656,0.979178
1503,0.230632,0.705180
1504,-2.666018,1.582114
1505,0.975908,0.802325
1506,1.170632,-0.117173
1507,-1.453026,-2.027107
1508,-0.628625,0.127183
1509,1.562747,0.596946
1510,1.592727,0.688346
1511,0.429045,0.562339
1512,1.481589,0.839961
1513,0.281385,-0.790857
1514,-0.402952,3.625705
1515,-0.048399,0.816845
1516,1.833381,0.482710
1517,0.748105,2.117684
1518,-0.457493,-0.134904
1519,1.448248,0.832215
1520,-2.508772,0.345894
1521,-1.095106,2.594699
1522,0.089327,3.954372
1523,1.391295,0.490494
1524,1.410441,-0.051238
1525,-2.017675,1.370444
1526,-0.628257,0.614063
1527,-0.162317,0.112547
1528,-1.085653,0.323220
1529,0.335176,0.737663
1530,-0.115447,-0.631520
1531,-0.889693,1.125705
1532,0.624553,1.576126
1533,0.649939,0.888214
1534,-0.371740,0.284880
1535,0.757579,0.288493
1536,-2.092042,0.406811
1537,-0.199946,0.204247
1538,0.164977,0.676609
1539,0.389154,-0.169046
1540,-0.713464,-1.231736
1541,0.780325,1.257428
1542,-0.927298,-0.540102
1543,-1.142683,0.823705
1544,0.959396,1.755673
1545,-1.712490,0.528172
1546,0.930547,-0.597638
1547,0.181506,0.771104
1548,1.255098,0.293001
1549,-1.212178,0.519114
1550,0.971579,1.451054
1551,1.035361,1.119766
1552,0.088757,2.248419
1553,-0.080561,1.852913
1554,-0.941651,1.723679
1555,-1.206973,1.167490
1556,1.166025,-1.594181
1557,-1.015335,-1.736362
1558,1.138430,-1.265259
1559,0.938843,0.550154
1560,-0.771797,-0.119579
1561,-3.007962,0.615366
1562,-0.367607,0.556755
1563,-1.377608,0.564647
1564,2.134129,-0.052101
1565,-3.434750,-1.744997
1566,0.450587,-0.404320
1567,0.765542,0.970341
1568,0.634838,-0.318882
1569,-0.441229,-0.391638
1570,0.393733,-1.162767
1571,0.572958,-0.419547
1572,-0.037315,-0.800553
1573,1.500732,-0.604115
1574,-1.656798,0.615844
1575,0.701452,2.912681
1576,0.709153,1.770491
1577,-0.580822,0.168996
1578,-3.932951,-5.758771
1579,2.439815,0.758230
1580,-0.579678,-0.004251
1581,2.146736,1.757778
1582,-1.304955,0.547839
1583,-0.951963,-0.844824
1584,-1.341705,-0.032242
1585,-1.476486,-1.368892
1586,-0.991299,-1.792476
1587,-1.063831,1.244709
1588,1.149494,0.437696
1589,-0.678929,-0.888254
1590,0.880063,0.118585
1591,-1.769124,0.384673
1592,0.158409,2.736603
1593,-2.650502,-0.033486
1594,0.877736,1.733961
1595,1.289341,2.601564
1596,1.907759,0.154957
1597,-2.559646,1.215778
1598,-3.196500,1.864183
1599,-1.680946,0.924076
1600,-0.742810,-1.203557
1601,-0.622402,-0.491166
1602,-1.113007,1.611072
1603,-1.362335,1.039780
1604,-0.156408,-0.308420
1605,2.272123,-0.310007
1606,0.383249,-1.227664
1607,-1.040498,-0.129533
1608,-1.573389,1.333047
1609,-0.022826,1.627897
1610,0.361884,1.303563
1611,1.150415,1.428501
1612,1.904708,0.991546
1613,-0.221850,0.139091
1614,1.662277,0.000220
1615,1.382741,-1.438755
1616,-2.673128,1.718112
1617,1.627582,2.174399
1618,2.474010,1.225751
1619,-0.484275,0.146692
1620,0.167412,0.059294
1621,0.622210,0.043138
1622,2.268551,0.361205
1623,1.272862,3.421650
1624,-0.654435,1.047089
1625,-0.132201,0.537109
1626,-0.769305,0.120964
1627,1.009138,0.273747
1628,0.877426,-0.483263
1629,-0.020398,-0.262492
1630,0.422782,1.529560
1631,2.497803,1.007757
1632,0.610026,0.782949
1633,-0.424787,1.851456
1634,-0.389795,-0.178902
1635,-1.298680,-0.369747
1636,-1.096618,-0.006499
1637,-0.527173,-0.126593
1638,0.113367,0.538855
1639,-2.032979,0.864115
1640,0.818086,0.335793
1641,-0.303874,1.297376
1642,-0.815433,1.687396
1643,1.887948,0.532522
1644,1.376214,1.862731
1645,-0.161860,1.017912
1646,-2.267262,2.306413
1647,1.804398,1.063784
1648,2.571356,0.912222
1649,0.866032,1.260828
1650,-1.048697,0.264936
1651,-1.582866,0.258589
1652,-0.845170,0.239218
1653,1.802561,0.945557
1654,-2.216972,-3.017022
1655,1.550980,1.124833
1656,-0.129723,1.339432
1657,1.639894,1.469284
1658,-0.561672,0.181000
1659,0.549633,1.891273
1660,1.507256,1.384698
1661,1.242310,0.434839
1662,-1.879139,-0.097161
1663,-0.395654,2.620879
1664,0.578750,3.620287
1665,-0.620765,1.167998
1666,1.307995,-0.019733
1667,-1.133509,0.603576
1668,1.327383,-0.951648
1669,-0.811570,0.861895
1670,-1.150609,0.918546
1671,0.523448,-0.472568
1672,0.678230,1.225183
1673,0.543751,0.573742
1674,-2.901529,0.555280
1675,1.328338,1.319799
1676,-1.749143,-0.570617
1677,-0.965488,1.130975
1678,-0.172874,1.059950
1679,-0.432217,0.183891
1680,-1.391375,1.289291
1681,1.145370,0.166185
1682,-0.431919,0.309006
1683,-0.778395,0.210882
1684,0.129380,0.005336
1685,-0.013289,-0.064742
1686,-0.191090,1.905387
1687,0.424192,-0.158978
1688,-2.356088,0.811100
1689,-1.828883,-2.190068
1690,-1.950983,1.201866
1691,-1.863684,1.280500
1692,-2.296760,1.660081
1693,-1.960526,0.289237
1694,1.366366,-0.871303
1695,0.451859,0.456001
1696,1.743875,0.131657
1697,0.533057,-0.356362
1698,-1.716674,0.526022
1699,1.604426,0.073890
1700,1.975469,0.808631
1701,-0.314631,-0.626422
1702,0.696296,-0.389366
1703,0.242835,-0.199012
1704,-1.006756,1.585587
1705,1.067781,-0.243020
1706,-1.477445,1.684580
1707,1.440476,1.627984
1708,0.149475,4.857838
1709,-0.470976,3.058472
1710,1.388746,3.489612
1711,-0.590300,1.311590
1712,1.064663,3.958492
1713,-1.239847,1.132126
1714,-1.326209,0.390516
1715,2.071225,-0.268661
1716,0.781898,-0.534022
1717,0.328303,2.590436
1718,-2.388075,-1.377236
1719,-0.890417,0.002320
1720,1.103900,0.526738
1721,-0.209482,1.297477
1722,0.897407,2.937265
1723,-0.397269,-0.506847
1724,-0.269860,-1.021753
1725,-1.859584,0.273540
1726,-0.285606,0.208574
1727,-1.045484,0.781887
1728,0.336477,-0.887619
1729,0.352006,-0.020140
1730,1.653215,1.881181
1731,0.961968,0.478768
1732,1.018653,-0.699386
1733,0.985942,2.942670
1734,0.626534,1.782910
1735,-0.614491,2.086272
1736,1.368225,-0.012316
1737,0.734088,-0.491088
1738,-0.926138,-0.117607
1739,-0.587250,-0.304292
1740,1.099833,-0.973531
1741,-2.050771,0.860805
1742,0.434384,-0.500824
1743,1.732453,1.492614
1744,2.384470,1.003814
1745,-1.176108,-0.428762
1746,-0.082531,-0.215957
1747,0.096784,-0.246838
1748,0.132901,-1.431667
1749,2.881083,0.239646
1750,-0.275180,1.361041
1751,1.120833,0.662287
1752,-0.487175,0.538422
1753,0.333013,0.673866
1754,-1.579367,2.880514
1755,-0.862975,3.034898
1756,-0.435117,1.125623
1757,0.451306,-0.224226
1758,1.666275,0.581053
1759,-1.228867,0.416084
1760,-0.236217,0.246900
1761,0.528219,2.060837
1762,-0.409964,0.880672
1763,-0.986598,0.283978
1764,-1.174849,0.423973
1766,0.831182,-0.201396
1767,0.860785,0.342760
1768,-0.063927,0.416853
1769,-1.028437,-0.218473
1770,-0.386933,-0.435713
1771,0.306025,-0.361539
1772,0.812465,-0.266693
1773,1.480653,-0.379641
1774,1.133546,-0.054059
1775,2.075140,0.119159
1776,0.773628,-0.522751
1777,0.448660,-1.071275
1778,0.202361,1.395796
1779,-3.142170,-1.433724
1780,-1.436023,-1.290984
1781,3.036028,-0.148458
1782,-0.549489,1.528762
1783,-0.012629,-1.400405
1784,-0.166598,0.940454
1785,2.034908,0.379458
1786,0.246888,-0.795768
1787,0.482407,2.297355
1788,0.271949,2.236695
1789,-0.584125,1.704498
1790,0.042055,0.411386
1791,1.752524,0.664657
1792,-2.643714,1.770689
1793,1.149211,-0.665912
1794,1.457858,-0.625148
1795,1.144616,0.058367
1796,-0.197458,-1.263477
1797,0.577436,-0.903554
1798,-0.624165,0.871293
1799,0.179480,-0.271382
1800,-0.211913,0.430348
1801,1.986326,-0.683809
1802,-2.858154,1.211792
1803,1.015419,-0.394490
1804,0.993020,-1.185910
1805,0.925161,-0.420622
1806,-2.116069,0.964259
1807,-0.288304,0.972426
1808,0.632856,-0.515201
1809,-0.739452,-1.698309
1810,2.302196,0.010508
1811,1.928498,-0.671741
1812,0.798962,0.349546
1813,1.168602,-0.071311
1814,0.403698,-0.174526
1815,0.697139,-0.884943
1816,-2.139514,-1.411050
1817,0.770677,-0.667775
1818,-0.717607,-0.448242
1819,-0.030524,-0.477502
1820,0.734673,-0.710397
1821,1.463340,2.165546
1822,-0.444586,0.608526
1823,1.581423,-0.988621
1824,2.613875,-0.874330
1825,1.726384,-0.687165
1826,1.258915,-0.166834
1827,-1.672357,0.327157
1828,2.047177,-1.142044
1829,-0.314812,-0.181444
1830,-0.705671,0.307538
1831,-1.148262,-1.126247
1832,-2.212051,-0.381108
1833,-0.819063,0.744498
1834,1.285127,-0.321387
1835,1.343787,-0.747934
1836,0.941250,-0.737467
1837,-1.412514,-1.300167
1838,1.626061,-0.632010
1839,0.058853,-1.352249
1840,1.840803,-0.997376
1841,1.624808,-0.718735
1842,1.762038,-0.990496
1843,-0.306944,-0.111319
1844,0.741417,-1.196493
1845,-3.162918,-2.255956
1846,-1.893589,-0.217866
1847,0.671518,0.374956
1848,1.524142,-0.078375
1849,-3.295692,-0.530846
1850,-0.556543,-0.115844
1851,-0.906258,-0.497571
1852,0.492978,1.300312
1853,-1.344654,0.304885
1854,1.570340,1.374428
1855,-1.435003,1.247388
1856,-0.645937,-0.347599
1857,1.098136,-0.392444
1858,1.134711,0.037206
1859,1.963924,-0.344552
1860,-0.595631,0.610882
1861,-3.092476,-0.821305
1862,-0.535317,1.079892
1863,-1.308004,-1.419356
1864,1.706983,-0.287683
1865,-0.278413,1.352349
1866,0.717856,0.212299
1867,-3.891089,0.146209
1868,-0.290416,-0.496473
1869,-3.254704,-3.484416
1870,-0.986846,0.710596
1871,0.590403,-0.348643
1872,1.214239,-0.901333
1873,2.828236,-0.180472
1874,0.016162,-1.135561
1875,-0.253846,-0.268882
1876,0.354389,-1.037435
1877,-0.611784,0.593514
1878,0.257683,0.668815
1879,-2.095090,-1.221081
1880,-3.317112,0.076512
1881,0.348701,-0.847281
1882,0.434163,0.092805
1883,-0.127275,-1.079756
1884,0.686639,0.752516
1885,-2.407284,-0.273630
1886,1.199419,-0.379736
1887,-1.145968,0.570754
1888,-0.407698,-1.235504
1889,0.141958,2.091082
1890,0.316816,-0.128294
1891,0.580925,1.118772
1892,0.983853,0.239708
1893,2.647035,0.176708
1894,1.511883,-0.725468
1895,1.450190,-0.696805
1896,-1.303603,-0.123987
1897,1.273091,-0.530012
1898,0.101191,-2.340238
1899,-4.137563,-2.561896
1900,-2.692320,0.171589
1901,-3.921380,-3.041710
1902,-1.381452,-3.083922
1903,-3.495623,1.461257
1904,1.846319,-0.493828
1905,-0.706362,-1.049801
1906,-0.251815,-1.514680
1907,1.301080,-0.950342
1908,0.540140,-1.619956
1909,-0.924941,-1.446636
1910,-0.052733,-1.470719
1911,-2.535991,-3.307198
1912,-4.474855,-1.708758
1913,-1.886603,-2.922551
1914,-4.242588,-3.023442
1915,-1.021478,-2.314275
1916,0.597632,-2.107224
1917,-1.556237,-2.647820
